date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:56:10	39820/39820	---MCZ	200	added ('OK')	text/css	etag:W/%225c6b5a2a-9b8c%22	http://vickie.local/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.1	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/revslider/public/assets/css/settings84f5.css	(from http://vickie.local/)
19:56:10	17639/17639	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8a7b3-44e7%22	http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=4.3.4	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce-layout7035.css	(from http://vickie.local/)
19:56:10	6758/6758	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8a7b3-1a66%22	http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=4.3.4	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen7035.css	(from http://vickie.local/)
19:56:11	62511/62511	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8a7b3-f42f%22	http://vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=4.3.4	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/css/woocommerce7035.css	(from http://vickie.local/)
19:56:11	3812/3812	---MCZ	200	added ('OK')	text/css	etag:W/%225efd7106-ee4%22	http://vickie.local/wp-content/plugins/yith-woocommerce-compare/assets/css/colorbox.css?ver=5.5.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/yith-woocommerce-compare/assets/css/colorbox24b2.css	(from http://vickie.local/)
19:56:11	9152/9152	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8a7b3-23c0%22	http://vickie.local/wp-content/plugins/woocommerce/assets/css/prettyPhoto.css?ver=5.5.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/css/prettyPhoto24b2.css	(from http://vickie.local/)
19:56:14	484758/484758	---MCZ	200	added ('OK')	text/css	etag:W/%225c6b5a2e-76596%22	http://vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/css/js_composer.min40df.css	(from http://vickie.local/)
19:56:14	127343/127343	---MCZ	200	added ('OK')	text/css	etag:W/%225c6b59ba-1f16f%22	http://vickie.local/wp-content/themes/g5plus-auteur/assets/vendors/bootstrap-4.0.0/css/bootstrap.min.css?ver=4.0.0	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/themes/g5plus-auteur/assets/vendors/bootstrap-4.0.0/css/bootstrap.mincce7.css	(from http://vickie.local/)
19:56:14	2702/2702	---MCZ	200	added ('OK')	text/css	etag:W/%225c6b59ba-a8e%22	http://vickie.local/wp-content/themes/g5plus-auteur/assets/vendors/bootstrap-4.0.0/css/custom-bootstrap.min.css?ver=4.0.0	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/themes/g5plus-auteur/assets/vendors/bootstrap-4.0.0/css/custom-bootstrap.mincce7.css	(from http://vickie.local/)
19:56:14	3011/3011	---MCZ	200	added ('OK')	text/css	etag:W/%225c6b59ba-bc3%22	http://vickie.local/wp-content/themes/g5plus-auteur/assets/vendors/owl.carousel/assets/owl.carousel.min.css?ver=2.2.0	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/themes/g5plus-auteur/assets/vendors/owl.carousel/assets/owl.carousel.min3601.css	(from http://vickie.local/)
19:56:14	61140/61140	---MC-	200	added ('OK')	application/rss+xml	etag:%224fb6428f572762f41e34c46a94c8b862%22	http://vickie.local/feed/	C:/My%20Web%20Sites/Vickie/vickie.local/feed/index.html	(from http://vickie.local/)
19:56:14	1003/1003	---MCZ	200	added ('OK')	text/css	etag:W/%225c6b59ba-3eb%22	http://vickie.local/wp-content/themes/g5plus-auteur/assets/vendors/owl.carousel/assets/owl.theme.default.min.css?ver=2.2.0	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/themes/g5plus-auteur/assets/vendors/owl.carousel/assets/owl.theme.default.min3601.css	(from http://vickie.local/)
19:56:15	3280/3280	---MCZ	200	added ('OK')	text/css	etag:W/%225c6b5a28-cd0%22	http://vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/perfect-scrollbar/css/perfect-scrollbar.min.css?ver=0.6.11	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/auteur-framework/libs/smart-framework/assets/vendors/perfect-scrollbar/css/perfect-scrollbar.min4991.css	(from http://vickie.local/)
19:56:15	6331/6331	---MCZ	200	added ('OK')	text/css	etag:W/%225c6b59ba-18bb%22	http://vickie.local/wp-content/themes/g5plus-auteur/assets/css/animate.min.css?ver=1.0	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/themes/g5plus-auteur/assets/css/animate.min5152.css	(from http://vickie.local/)
19:56:15	1321/1321	---MCZ	200	added ('OK')	text/css	etag:W/%225c6b59ba-529%22	http://vickie.local/wp-content/themes/g5plus-auteur/assets/vendors/slick/css/slick.min.css?ver=5.5.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/themes/g5plus-auteur/assets/vendors/slick/css/slick.min24b2.css	(from http://vickie.local/)
19:56:18	447261/447261	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8b2ee-6d31d%22	http://vickie.local/wp-content/themes/g5plus-auteur/assets/preset/preset-03.min.css?ver=5.5.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/themes/g5plus-auteur/assets/preset/preset-03.min24b2.css	(from http://vickie.local/)
19:56:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Jul%202021%2002:56:15%20GMT	http://vickieswan.ca/wp-content/uploads/2018/11/404-background.jpg?id=554	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2018/11/404-background.21f927.delayed	(from http://vickie.local/)
19:56:18	6336/6336	---MC-	520	error ('Unknown%20error')	text/html	date:Thu,%2022%20Jul%202021%2002:56:17%20GMT	https://vickieswan.ca/wp-content/uploads/2018/11/404-background.jpg?id=554	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2018/11/404-background.22f927.delayed	(from http://vickie.local/)
19:56:18	14218/14218	---M--	200	added ('OK')	image/png	etag:%225c6b59ba-378a%22	http://vickie.local/wp-content/themes/g5plus-auteur/assets/images/diagonal-stripes.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/themes/g5plus-auteur/assets/images/diagonal-stripes.png	(from http://vickie.local/)
19:56:19	12434/12434	---M--	200	added ('OK')	image/png	etag:%225c6b59ba-3092%22	http://vickie.local/wp-content/themes/g5plus-auteur/assets/images/diagonal-stripes-01.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/themes/g5plus-auteur/assets/images/diagonal-stripes-01.png	(from http://vickie.local/)
19:56:20	96873/96873	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225e6b69ae-17a69%22	http://vickie.local/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/My%20Web%20Sites/Vickie/vickie.local/wp-includes/js/jquery/jquery4a5f.js	(from http://vickie.local/)
19:56:20	64949/64949	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225c6b5a2a-fdb5%22	http://vickie.local/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.8.1	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min84f5.js	(from http://vickie.local/)
19:56:21	9566/9566	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260f8a7b4-255e%22	http://vickie.local/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.70	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min44fd.js	(from http://vickie.local/)
19:56:21	3033/3033	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260f8a7b3-bd9%22	http://vickie.local/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=4.3.4	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min7035.js	(from http://vickie.local/)
19:56:21	895/895	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225c6b5a2e-37f%22	http://vickie.local/wp-content/plugins/js_composer/assets/js/vendors/woocommerce-add-to-cart.js?ver=5.6	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/js_composer/assets/js/vendors/woocommerce-add-to-cart40df.js	(from http://vickie.local/)
19:56:22	12497/12497	---MCZ	200	added ('OK')	application/json	date:Thu,%2022%20Jul%202021%2002:56:22%20GMT	http://vickie.local/wp-json/wp/v2/pages/1746	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/wp/v2/pages/1746.json	(from http://vickie.local/)
19:56:23	780/780	---MCZ	200	added ('OK')	text/xml	date:Thu,%2022%20Jul%202021%2002:56:23%20GMT	http://vickie.local/xmlrpc.php?rsd	C:/My%20Web%20Sites/Vickie/vickie.local/xmlrpc0db0.php	(from http://vickie.local/)
19:56:23	1045/1045	---MCZ	200	added ('OK')	text/xml	etag:W/%225e6b69ae-415%22	http://vickie.local/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/Vickie/vickie.local/wp-includes/wlwmanifest.xml	(from http://vickie.local/)
19:56:24	769128/769128	---MCZ	200	added ('OK')	application/json	date:Thu,%2022%20Jul%202021%2002:56:22%20GMT	http://vickie.local/wp-json/	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/index.html	(from http://vickie.local/)
19:56:24	2189/2189	---MCZ	200	added ('OK')	application/json	date:Thu,%2022%20Jul%202021%2002:56:24%20GMT	http://vickie.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fvickie.local%2F	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/oembed/1.0/embeda1b7.json	(from http://vickie.local/)
19:56:25	2283/2283	---MCZ	200	added ('OK')	text/xml	date:Thu,%2022%20Jul%202021%2002:56:25%20GMT	http://vickie.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fvickie.local%2F&format=xml	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/oembed/1.0/embed6425	(from http://vickie.local/)
19:56:25	86927/86927	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/My%20Web%20Sites/Vickie/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from http://vickie.local/)
19:56:27	27238/27238	---MCZ	200	added ('OK')	application/json	date:Thu,%2022%20Jul%202021%2002:56:27%20GMT	http://vickie.local/wp-json/tribe/events/v1/	C:/My%20Web%20Sites/Vickie/vickie.local/wp-json/tribe/events/v1/index.html	(from http://vickie.local/)
19:56:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Jul%202021%2002:56:27%20GMT	http://vickieswan.ca/wp-content/uploads/2019/03/logolight.png	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2019/03/logolight.35.delayed	(from http://vickie.local/)
19:56:28	6297/6297	---MC-	520	error ('Unknown%20error')	text/html	date:Thu,%2022%20Jul%202021%2002:56:27%20GMT	https://vickieswan.ca/wp-content/uploads/2019/03/logolight.png	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2019/03/logolight.36.delayed	(from http://vickie.local/)
19:56:29	15042/15042	---M--	200	added ('OK')	image/png	etag:%225c82c50c-3ac2%22	http://vickie.local/wp-content/uploads/2019/03/logolight.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/uploads/2019/03/logolight.png	(from http://vickie.local/)
19:56:29	17805/17805	---M--	200	added ('OK')	image/png	etag:%225c82c50e-458d%22	http://vickie.local/wp-content/uploads/2019/03/logodark.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/uploads/2019/03/logodark.png	(from http://vickie.local/)
19:56:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Jul%202021%2002:56:29%20GMT	http://vickieswan.ca/wp-content/uploads/2019/03/logodark.png	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2019/03/logodark.37.delayed	(from http://vickie.local/)
19:56:31	100192/100192	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2002:56:29%20GMT	http://vickie.local/cart/	C:/My%20Web%20Sites/Vickie/vickie.local/cart/index.html	(from http://vickie.local/)
19:56:31	57757/57757	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2002:56:30%20GMT	http://vickie.local/my-account/	C:/My%20Web%20Sites/Vickie/vickie.local/my-account/index.html	(from http://vickie.local/)
19:56:32	6297/6297	---MC-	520	error ('Unknown%20error')	text/html	date:Thu,%2022%20Jul%202021%2002:56:29%20GMT	https://vickieswan.ca/wp-content/uploads/2019/03/logodark.png	C:/My%20Web%20Sites/Vickie/vickieswan.ca/wp-content/uploads/2019/03/logodark.38.delayed	(from http://vickie.local/)
19:56:48	103260/103260	---M--	200	added ('OK')	image/png	etag:%225c6b5f38-1935c%22	http://vickie.local/wp-content/uploads/2018/12/book-1-330x462.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/uploads/2018/12/book-1-330x462.png	(from http://vickie.local/)
19:56:49	2146/2146	---M--	200	added ('OK')	image/png	etag:%225c6b5c20-862%22	http://vickie.local/wp-content/uploads/2018/11/single-image-05.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/uploads/2018/11/single-image-05.png	(from http://vickie.local/)
19:56:51	77390/77390	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2002:56:50%20GMT	http://vickie.local/product/henry-the-good-dog/	C:/My%20Web%20Sites/Vickie/vickie.local/product/henry-the-good-dog/index.html	(from http://vickie.local/)
19:56:53	127689/127689	---M--	200	added ('OK')	image/png	etag:%225c6b5fbc-1f2c9%22	http://vickie.local/wp-content/uploads/2018/11/book-2-1-330x462.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/uploads/2018/11/book-2-1-330x462.png	(from http://vickie.local/)
19:56:54	145309/145309	---M--	200	added ('OK')	image/png	etag:%225c82bbb2-2379d%22	http://vickie.local/wp-content/uploads/2018/12/book-1-370x570.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/uploads/2018/12/book-1-370x570.png	(from http://vickie.local/)
19:56:56	100570/100570	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2002:56:54%20GMT	http://vickie.local/?add_to_wishlist=645	C:/My%20Web%20Sites/Vickie/vickie.local/indexa5e1.html	(from http://vickie.local/)
19:56:57	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2022%20Jul%202021%2002:56:57%20GMT	http://vickie.local/?action=yith-woocompare-add-product&id=645	C:/My%20Web%20Sites/Vickie/vickie.local/indexb3a5.html	(from http://vickie.local/)
19:56:57	148735/148735	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8b2df-244ff%22	http://vickie.local/wp-content/themes/g5plus-auteur/assets/skin/skin-dark.min.css?ver=5.5.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/themes/g5plus-auteur/assets/skin/skin-dark.min24b2.css	(from http://vickie.local/)
19:56:59	76992/76992	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Jul%202021%2002:56:58%20GMT	http://vickie.local/product/a-poem-for-every-night/	C:/My%20Web%20Sites/Vickie/vickie.local/product/a-poem-for-every-night/index.html	(from http://vickie.local/)
19:56:59	25686/25686	---M--	200	added ('OK')	image/png	etag:%225c82c50e-6456%22	http://vickie.local/wp-content/uploads/2019/03/logodark-300x169.png	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/uploads/2019/03/logodark-300x169.png	(from http://vickie.local/)
19:56:59	3580/3580	---MCZ	200	added ('OK')	text/css	etag:W/%225c6b5a2a-dfc%22	http://vickie.local/wp-content/plugins/auteur-framework/shortcodes/heading/assets/css/heading.min.css?ver=1.2	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/auteur-framework/shortcodes/heading/assets/css/heading.min62ea.css	(from http://vickie.local/)
19:57:00	5186/5186	---MCZ	200	added ('OK')	text/css	etag:W/%225c6b5a2a-1442%22	http://vickie.local/wp-content/plugins/auteur-framework/shortcodes/testimonials/assets/css/testimonials.min.css?ver=1.2	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/auteur-framework/shortcodes/testimonials/assets/css/testimonials.min62ea.css	(from http://vickie.local/)
19:57:00	3148/3148	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8a7b3-c4c%22	http://vickie.local/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min.css?ver=4.3.4	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min7035.css	(from http://vickie.local/)
19:57:01	7887/7887	---MCZ	200	added ('OK')	text/css	etag:W/%2260f8a7b3-1ecf%22	http://vickie.local/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=4.3.4	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min7035.css	(from http://vickie.local/)
19:57:01	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2022%20Jul%202021%2002:57:00%20GMT	http://vickie.local/?action=yith-woocompare-add-product&id=126	C:/My%20Web%20Sites/Vickie/vickie.local/index1650.html	(from http://vickie.local/)
19:57:01	15736/15736	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225efd7102-3d78%22	http://vickie.local/wp-content/plugins/yith-woocommerce-wishlist/assets/js/jquery.selectBox.min.js?ver=1.2.0	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/yith-woocommerce-wishlist/assets/js/jquery.selectBox.min7359.js	(from http://vickie.local/)
19:57:01	22479/22479	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225efd7102-57cf%22	http://vickie.local/wp-content/plugins/yith-woocommerce-wishlist/assets/js/jquery.yith-wcwl.js?ver=3.0.11	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/yith-woocommerce-wishlist/assets/js/jquery.yith-wcwl9b4a.js	(from http://vickie.local/)
19:57:01	3387/3387	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225c6b5a2a-d3b%22	http://vickie.local/wp-content/plugins/auteur-framework/core/xmenu/assets/js/xmenu.min.js?ver=1.2	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/auteur-framework/core/xmenu/assets/js/xmenu.min62ea.js	(from http://vickie.local/)
19:57:02	14105/14105	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225f351c4e-3719%22	http://vickie.local/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.2.1	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/contact-form-7/includes/js/scripts7752.js	(from http://vickie.local/)
19:57:02	4098/4098	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225c6b5a30-1002%22	http://vickie.local/wp-content/plugins/g5plus-post-like/assets/vendors/ladda/spin.min.js?ver=1.0.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/g5plus-post-like/assets/vendors/ladda/spin.min97de.js	(from http://vickie.local/)
19:57:02	5055/5055	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225c6b5a30-13bf%22	http://vickie.local/wp-content/plugins/g5plus-post-like/assets/vendors/ladda/ladda.min.js?ver=1.0.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/g5plus-post-like/assets/vendors/ladda/ladda.min97de.js	(from http://vickie.local/)
19:57:02	654/654	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225c6b5a30-28e%22	http://vickie.local/wp-content/plugins/g5plus-post-like/assets/vendors/ladda/ladda.jquery.min.js?ver=1.0.5	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/g5plus-post-like/assets/vendors/ladda/ladda.jquery.min97de.js	(from http://vickie.local/)
19:57:02	689/689	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225c6b5a30-2b1%22	http://vickie.local/wp-content/plugins/g5plus-post-like/assets/js/main.min.js?ver=1.0	C:/My%20Web%20Sites/Vickie/vickie.local/wp-content/plugins/g5plus-post-like/assets/js/main.min5152.js	(from http://vickie.local/)
